unified_observation_id;source_id;dataset_id;source_observation_id;latitude;longitude;coord_x;coord_y;crs;country;state;sample_date;sample_year;sample_period_start;sample_period_end;depth_top_cm;depth_bottom_cm;layer_thickness_cm;carbon_content_g_kg;carbon_analysis_method;carbon_stock_kg_m2;carbon_stock_mg_ha;bulk_density_g_cm3;coarse_fragments_fraction;carbon_stock_00_05;carbon_stock_05_15;carbon_stock_15_30;carbon_stock_30_60;carbon_stock_60_100;target_kind;target_value;target_unit;derivation_method;quality_flag;duplicate_group_id;duplicate_status;duplicate_resolution
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7427:22039:130-160:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7427:22039;-7.640833333333333;-34.95138888888889;-34.95138888888889;-7.640833333333333;EPSG:4326;Brazil;PE;1998-03-19;1998;1998;1998;130;160;30;16.4;Não informado;;;1.14;;;;;;;carbon_content;16.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001365;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7430:22042:0-12:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7430:22042;-5.798611111111111;-35.83777777777778;-35.83777777777778;-5.798611111111111;EPSG:4326;Brazil;RN;1967-08-24;1967;1967;1967;0;12;12;7.1;Não informado;;;;0.12;;;;;;carbon_content;7.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001053;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7430:22044:12-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7430:22044;-5.798611111111111;-35.83777777777778;-35.83777777777778;-5.798611111111111;EPSG:4326;Brazil;RN;1967-08-24;1967;1967;1967;12;20;8;5.3;Não informado;;;;0.09;;;;;;carbon_content;5.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001054;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7430:22046:20-50:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7430:22046;-5.798611111111111;-35.83777777777778;-35.83777777777778;-5.798611111111111;EPSG:4326;Brazil;RN;1967-08-24;1967;1967;1967;20;50;30;2.7;Não informado;;;;0.05;;;;;;carbon_content;2.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001055;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7430:22049:50-74:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7430:22049;-5.798611111111111;-35.83777777777778;-35.83777777777778;-5.798611111111111;EPSG:4326;Brazil;RN;1967-08-24;1967;1967;1967;50;74;24;2.4;Não informado;;;;0.12;;;;;;carbon_content;2.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001056;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7443:22089:0-14:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7443:22089;-5.244722222222222;-37.52305555555555;-37.52305555555555;-5.244722222222222;EPSG:4326;Brazil;RN;1997-05-30;1997;1997;1997;0;14;14;10.4;Não informado;;;1.39;;;;;;;carbon_content;10.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001009;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7443:22091:14-35:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7443:22091;-5.244722222222222;-37.52305555555555;-37.52305555555555;-5.244722222222222;EPSG:4326;Brazil;RN;1997-05-30;1997;1997;1997;14;35;21;3.9;Não informado;;;1.36;;;;;;;carbon_content;3.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001011;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7443:22144:35-85:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7443:22144;-5.244722222222222;-37.52305555555555;-37.52305555555555;-5.244722222222222;EPSG:4326;Brazil;RN;1997-05-30;1997;1997;1997;35;85;50;2.9;Não informado;;;1.36;;;;;;;carbon_content;2.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001012;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7443:22145:85-130:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7443:22145;-5.244722222222222;-37.52305555555555;-37.52305555555555;-5.244722222222222;EPSG:4326;Brazil;RN;1997-05-30;1997;1997;1997;85;130;45;2;Não informado;;;1.41;;;;;;;carbon_content;2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001013;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7443:22146:130-150:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7443:22146;-5.244722222222222;-37.52305555555555;-37.52305555555555;-5.244722222222222;EPSG:4326;Brazil;RN;1997-05-30;1997;1997;1997;130;150;20;1.7;Não informado;;;;0.08;;;;;;carbon_content;1.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001010;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7463:22160:0-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7463:22160;-6.726111111111111;-38.30333333333333;-38.30333333333333;-6.726111111111111;EPSG:4326;Brazil;PB;1997-08-27;1997;1997;1997;0;20;20;6.3;Não informado;;;1.6;0.01;;;;;;carbon_content;6.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001150;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7463:22161:20-40:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7463:22161;-6.726111111111111;-38.30333333333333;-38.30333333333333;-6.726111111111111;EPSG:4326;Brazil;PB;1997-08-27;1997;1997;1997;20;40;20;6.1;Não informado;;;1.52;0.01;;;;;;carbon_content;6.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001154;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7463:22163:90-115:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7463:22163;-6.726111111111111;-38.30333333333333;-38.30333333333333;-6.726111111111111;EPSG:4326;Brazil;PB;1997-08-27;1997;1997;1997;90;115;25;3.8;Não informado;;;1.68;0.01;;;;;;carbon_content;3.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001156;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7463:22164:115-145:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7463:22164;-6.726111111111111;-38.30333333333333;-38.30333333333333;-6.726111111111111;EPSG:4326;Brazil;PB;1997-08-27;1997;1997;1997;115;145;30;2.3;Não informado;;;1.38;0.01;;;;;;carbon_content;2.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001151;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7463:22165:145-180:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7463:22165;-6.726111111111111;-38.30333333333333;-38.30333333333333;-6.726111111111111;EPSG:4326;Brazil;PB;1997-08-27;1997;1997;1997;145;180;35;0.9;Não informado;;;1.48;0.01;;;;;;carbon_content;0.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001152;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7463:22166:180-220:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7463:22166;-6.726111111111111;-38.30333333333333;-38.30333333333333;-6.726111111111111;EPSG:4326;Brazil;PB;1997-08-27;1997;1997;1997;180;220;40;0.9;Não informado;;;;;;;;;;carbon_content;0.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001153;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7484:22242:0-6:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7484:22242;-9.397222222222222;-40.490833333333335;-40.490833333333335;-9.397222222222222;EPSG:4326;Brazil;BA;1997-09-02;1997;1997;1997;0;6;6;12;Não informado;;;1.42;0.02;;;;;;carbon_content;12;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001620;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7484:22243:6-30:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7484:22243;-9.397222222222222;-40.490833333333335;-40.490833333333335;-9.397222222222222;EPSG:4326;Brazil;BA;1997-09-02;1997;1997;1997;6;30;24;5.4;Não informado;;;1.94;0.01;;;;;;carbon_content;5.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001623;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7484:22245:80-115:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7484:22245;-9.397222222222222;-40.490833333333335;-40.490833333333335;-9.397222222222222;EPSG:4326;Brazil;BA;1997-09-02;1997;1997;1997;80;115;35;3.1;Não informado;;;2.04;0.01;;;;;;carbon_content;3.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001624;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7484:22246:115-140:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7484:22246;-9.397222222222222;-40.490833333333335;-40.490833333333335;-9.397222222222222;EPSG:4326;Brazil;BA;1997-09-02;1997;1997;1997;115;140;25;2.5;Não informado;;;2.06;0.01;;;;;;carbon_content;2.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001621;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7485:22247:0-28:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7485:22247;-9.199444444444445;-40.391666666666666;-40.391666666666666;-9.199444444444445;EPSG:4326;Brazil;PE;1997-09-02;1997;1997;1997;0;28;28;1.7;Não informado;;;1.71;;;;;;;carbon_content;1.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001611;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7485:22248:28-38:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7485:22248;-9.199444444444445;-40.391666666666666;-40.391666666666666;-9.199444444444445;EPSG:4326;Brazil;PE;1997-09-02;1997;1997;1997;28;38;10;0.9;Não informado;;;1.7;0.04;;;;;;carbon_content;0.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001612;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7485:22249:38-70:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7485:22249;-9.199444444444445;-40.391666666666666;-40.391666666666666;-9.199444444444445;EPSG:4326;Brazil;PE;1997-09-02;1997;1997;1997;38;70;32;1.2;Não informado;;;2.14;0.03;;;;;;carbon_content;1.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001613;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7485:22256:70-85:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7485:22256;-9.199444444444445;-40.391666666666666;-40.391666666666666;-9.199444444444445;EPSG:4326;Brazil;PE;1997-09-02;1997;1997;1997;70;85;15;0.9;Não informado;;;2.16;0.17;;;;;;carbon_content;0.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001614;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7485:22257:85-110:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7485:22257;-9.199444444444445;-40.391666666666666;-40.391666666666666;-9.199444444444445;EPSG:4326;Brazil;PE;1997-09-02;1997;1997;1997;85;110;25;0.7;Não informado;;;;0.06;;;;;;carbon_content;0.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001615;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7494:22276:0-16:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7494:22276;-9.030277777777778;-40.28861111111111;-40.28861111111111;-9.030277777777778;EPSG:4326;Brazil;PE;1997-09-02;1997;1997;1997;0;16;16;7.5;Não informado;;;;0.23;;;;;;carbon_content;7.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001585;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7494:22277:16-32:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7494:22277;-9.030277777777778;-40.28861111111111;-40.28861111111111;-9.030277777777778;EPSG:4326;Brazil;PE;1997-09-02;1997;1997;1997;16;32;16;5.1;Não informado;;;;0.15;;;;;;carbon_content;5.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001587;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7494:22282:32-60:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7494:22282;-9.030277777777778;-40.28861111111111;-40.28861111111111;-9.030277777777778;EPSG:4326;Brazil;PE;1997-09-02;1997;1997;1997;32;60;28;3.9;Não informado;;;;0.3;;;;;;carbon_content;3.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001588;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7494:22287:60-95:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7494:22287;-9.030277777777778;-40.28861111111111;-40.28861111111111;-9.030277777777778;EPSG:4326;Brazil;PE;1997-09-02;1997;1997;1997;60;95;35;3.3;Não informado;;;;0.22;;;;;;carbon_content;3.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001589;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7494:22293:150-170:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7494:22293;-9.030277777777778;-40.28861111111111;-40.28861111111111;-9.030277777777778;EPSG:4326;Brazil;PE;1997-09-02;1997;1997;1997;150;170;20;0.7;Não informado;;;;0.06;;;;;;carbon_content;0.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001586;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7498:22302:0-18:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7498:22302;-9.043888888888889;-40.25194444444445;-40.25194444444445;-9.043888888888889;EPSG:4326;Brazil;PE;1997-09-01;1997;1997;1997;0;18;18;5;Não informado;;;1.55;;;;;;;carbon_content;5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001590;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7498:22303:18-32:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7498:22303;-9.043888888888889;-40.25194444444445;-40.25194444444445;-9.043888888888889;EPSG:4326;Brazil;PE;1997-09-01;1997;1997;1997;18;32;14;3;Não informado;;;1.53;;;;;;;carbon_content;3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001592;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7498:22305:32-53:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7498:22305;-9.043888888888889;-40.25194444444445;-40.25194444444445;-9.043888888888889;EPSG:4326;Brazil;PE;1997-09-01;1997;1997;1997;32;53;21;2.2;Não informado;;;1.81;;;;;;;carbon_content;2.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001593;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7498:22307:80-150:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7498:22307;-9.043888888888889;-40.25194444444445;-40.25194444444445;-9.043888888888889;EPSG:4326;Brazil;PE;1997-09-01;1997;1997;1997;80;150;70;0.6;Não informado;;;2.01;0.01;;;;;;carbon_content;0.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001594;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7498:22308:150-165:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7498:22308;-9.043888888888889;-40.25194444444445;-40.25194444444445;-9.043888888888889;EPSG:4326;Brazil;PE;1997-09-01;1997;1997;1997;150;165;15;0.6;Não informado;;;2.01;0.01;;;;;;carbon_content;0.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001591;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:651:7630:22530:0-10:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;651:7630:22530;-22.664166666666667;-42.024166666666666;-42.024166666666666;-22.664166666666667;EPSG:4326;Brazil;RJ;1987-06-30;1987;1987;1987;0;10;10;20.7;Não informado;;;;0.02;;;;;;carbon_content;20.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000722;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:651:7630:22532:10-40:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;651:7630:22532;-22.664166666666667;-42.024166666666666;-42.024166666666666;-22.664166666666667;EPSG:4326;Brazil;RJ;1987-06-30;1987;1987;1987;10;40;30;5.9;Não informado;;;;0.01;;;;;;carbon_content;5.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000723;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:651:7630:22533:40-65:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;651:7630:22533;-22.664166666666667;-42.024166666666666;-42.024166666666666;-22.664166666666667;EPSG:4326;Brazil;RJ;1987-06-30;1987;1987;1987;40;65;25;1.9;Não informado;;;;0.01;;;;;;carbon_content;1.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000725;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:651:7630:22534:65-110:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;651:7630:22534;-22.664166666666667;-42.024166666666666;-42.024166666666666;-22.664166666666667;EPSG:4326;Brazil;RJ;1987-06-30;1987;1987;1987;65;110;45;7.1;Não informado;;;;;;;;;;carbon_content;7.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000726;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:651:7630:22537:110-140:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;651:7630:22537;-22.664166666666667;-42.024166666666666;-42.024166666666666;-22.664166666666667;EPSG:4326;Brazil;RJ;1987-06-30;1987;1987;1987;110;140;30;3.1;Não informado;;;;;;;;;;carbon_content;3.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000724;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:641:7077:20659:0-12:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;641:7077:20659;-20.066666666666666;-43.96666666666667;-43.96666666666667;-20.066666666666666;EPSG:4326;Brazil;MG;1980-03-27;1980;1980;1980;0;12;12;24.6;Não informado;;;1.23;0.02;;;;;;carbon_content;24.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000476;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:641:7077:20660:12-35:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;641:7077:20660;-20.066666666666666;-43.96666666666667;-43.96666666666667;-20.066666666666666;EPSG:4326;Brazil;MG;1980-03-27;1980;1980;1980;12;35;23;19.6;Não informado;;;1.19;0.03;;;;;;carbon_content;19.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000478;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
